,user_id,item_id,score,rank
4678,468,11,2.6063154,9
4679,468,197,2.527803,10
4680,469,480,1.2978941,1
4681,469,479,1.267307,2
4682,469,498,1.2505267,3
4683,469,514,1.2319759,4
4684,469,435,1.1985352,5
4685,469,197,1.1755333,6
4686,469,484,1.165067,7
4687,469,482,1.1391279,8
4688,469,211,1.0584003,9
4689,469,657,1.0569055,10
4690,470,237,2.258129,1
4691,470,117,2.0289462,2
4692,470,121,1.9868622,3
4693,470,475,1.9439566,4
4694,470,275,1.8433777,5
4695,470,151,1.8111706,6
4696,470,405,1.744643,7
4697,470,25,1.7192831,8
4698,470,15,1.674447,9
4699,470,111,1.5992002,10
4700,471,588,0.81427,1
4701,471,181,0.7675178,2
4702,471,419,0.75457305,3
4703,471,95,0.7356834,4
4704,471,1,0.714827,5
4705,471,99,0.7033731,6
4706,471,173,0.6978401,7
4707,471,143,0.67923814,8
4708,471,418,0.6480516,9
4709,471,496,0.61153966,10
4710,472,168,4.527748,1
4711,472,258,3.7453794,2
4712,472,89,3.7133076,3
4713,472,451,3.7095888,4
4714,472,144,3.6982236,5
4715,472,164,3.3292644,6
4716,472,184,3.2092671,7
4717,472,98,3.1250656,8
4718,472,433,3.1183171,9
4719,472,219,3.0391707,10
4720,473,100,1.7064743,1
4721,473,286,1.4324317,2
4722,473,276,1.207046,3
4723,473,269,1.1600572,4
4724,473,13,1.0447818,5
4725,473,283,0.92942214,6
4726,473,508,0.8959648,7
4727,473,237,0.8758797,8
4728,473,248,0.8664368,9
4729,473,258,0.8578329,10
4730,474,480,5.296637,1
4731,474,133,4.4578404,2
4732,474,528,4.370925,3
4733,474,443,3.750452,4
4734,474,177,3.3818266,5
4735,474,153,3.329353,6
4736,474,8,3.32742,7
4737,474,176,3.1340294,8
4738,474,223,3.0993733,9
4739,474,1,3.02912,10
4740,475,300,0.78504705,1
4741,475,286,0.75402695,2
4742,475,313,0.71894115,3
4743,475,272,0.56961185,4
4744,475,328,0.5191206,5
4745,475,333,0.46220976,6
4746,475,181,0.45374617,7
4747,475,315,0.44834596,8
4748,475,294,0.44770828,9
4749,475,268,0.42666674,10
4750,476,204,1.9429946,1
4751,476,172,1.8697177,2
4752,476,95,1.8091265,3
4753,476,153,1.4807136,4
4754,476,174,1.4710509,5
4755,476,238,1.359725,6
4756,476,588,1.3575025,7
4757,476,568,1.3477439,8
4758,476,8,1.3416575,9
4759,476,12,1.3340341,10
4760,477,15,1.0793327,1
4761,477,88,0.89900047,2
4762,477,125,0.8548654,3
4763,477,283,0.852657,4
4764,477,117,0.84547174,5
4765,477,25,0.81256574,6
4766,477,742,0.76087,7
4767,477,70,0.7514789,8
4768,477,692,0.75099003,9
4769,477,845,0.7434565,10
4770,478,56,2.9625075,1
4771,478,318,2.8095102,2
4772,478,475,2.0200734,3
4773,478,156,1.8890551,4
4774,478,22,1.8763005,5
4775,478,174,1.8703127,6
4776,478,127,1.8518665,7
4777,478,173,1.7844831,8
4778,478,423,1.7641217,9
4779,478,172,1.7624339,10
4780,479,174,5.122172,1
4781,479,98,3.7081487,2
4782,479,228,3.6555307,3
4783,479,7,3.2077801,4
4784,479,56,3.193821,5
4785,479,168,2.8719535,6
4786,479,135,2.8306277,7
4787,479,69,2.774865,8
4788,479,515,2.7746994,9
4789,479,64,2.698739,10
4790,480,174,1.7139664,1
4791,480,483,1.4347557,2
4792,480,286,1.3295609,3
4793,480,181,1.3102481,4
4794,480,172,1.2860149,5
4795,480,168,1.2817801,6
4796,480,474,1.2561177,7
4797,480,194,1.2380636,8
4798,480,134,1.2256898,9
4799,480,357,1.2107522,10
4800,481,174,1.9116505,1
4801,481,168,1.720768,2
4802,481,172,1.5738219,3
4803,481,194,1.5170447,4
4804,481,483,1.5059891,5
4805,481,210,1.4675559,6
4806,481,1,1.440149,7
4807,481,496,1.3458035,8
4808,481,275,1.286557,9
4809,481,435,1.2564899,10
4810,482,300,1.620704,1
4811,482,302,1.338002,2
4812,482,272,1.1244719,3
4813,482,333,1.0596156,4
4814,482,307,1.0012995,5
4815,482,326,0.9143227,6
4816,482,301,0.8376297,7
4817,482,268,0.82931525,8
4818,482,327,0.8158028,9
4819,482,340,0.7947376,10
4820,483,181,2.153679,1
4821,483,7,1.4075153,2
4822,483,89,1.3952547,3
4823,483,176,1.165385,4
4824,483,100,1.1506147,5
4825,483,174,1.1482416,6
4826,483,83,1.1020315,7
4827,483,183,1.0693114,8
4828,483,118,1.0552719,9
4829,483,172,1.0498476,10
4830,484,195,3.8263867,1
4831,484,96,3.8086183,2
4832,484,64,3.0208085,3
4833,484,196,2.8815649,4
4834,484,118,2.761781,5
4835,484,403,2.6614408,6
4836,484,300,2.6118948,7
4837,484,83,2.4590185,8
4838,484,70,2.4327712,9
4839,484,127,2.3924792,10
4840,485,313,1.1026667,1
4841,485,300,1.0345292,2
4842,485,272,0.9593822,3
4843,485,258,0.93887955,4
4844,485,315,0.85575086,5
4845,485,316,0.7398564,6
4846,485,268,0.73452145,7
4847,485,307,0.71901226,8
4848,485,340,0.70718485,9
4849,485,750,0.68682,10
4850,486,313,3.3408134,1
4851,486,471,2.7828152,2
4852,486,118,2.7403953,3
4853,486,15,2.6889377,4
4854,486,283,2.5021498,5
4855,486,116,2.4321852,6
4856,486,147,2.426124,7
4857,486,323,2.2257414,8
4858,486,274,2.0680792,9
4859,486,291,1.9367725,10
4860,487,56,4.1458626,1
4861,487,655,3.07706,2
4862,487,168,3.0722072,3
4863,487,186,2.99258,4
4864,487,228,2.9409497,5
4865,487,127,2.8004503,6
4866,487,233,2.7854755,7
4867,487,15,2.6874988,8
4868,487,451,2.5554535,9
4869,487,118,2.535286,10
4870,488,423,3.4193478,1
4871,488,204,3.0991948,2
4872,488,195,3.0109851,3
4873,488,194,2.8085778,4
4874,488,435,2.7298677,5
4875,488,427,2.6349301,6
4876,488,313,2.5550914,7
4877,488,121,2.216653,8
4878,488,603,2.2045286,9
4879,488,480,2.1809473,10
4880,489,310,3.5504222,1
4881,489,690,3.5493925,2
4882,489,271,3.3033972,3
4883,489,289,2.7689862,4
4884,489,292,2.1611078,5
4885,489,305,2.1498792,6
4886,489,306,1.8401222,7
4887,489,321,1.8376837,8
4888,489,344,1.8302294,9
4889,489,354,1.6493887,10
4890,490,1,1.6472527,1
4891,490,257,1.4437251,2
4892,490,276,1.29997,3
4893,490,288,1.2377597,4
4894,490,250,1.1729193,5
4895,490,121,1.1281706,6
4896,490,508,1.1042981,7
4897,490,405,1.0553303,8
4898,490,129,1.0094686,9
4899,490,408,0.984671,10
4900,491,276,0.98383415,1
4901,491,475,0.924561,2
4902,491,9,0.8971871,3
4903,491,285,0.845283,4
4904,491,137,0.84491736,5
4905,491,50,0.84369344,6
4906,491,275,0.76561016,7
4907,491,302,0.753374,8
4908,491,273,0.73631364,9
4909,491,508,0.7021574,10
4910,492,127,1.5282894,1
4911,492,357,1.3151242,2
4912,492,483,1.3140647,3
4913,492,197,1.2856189,4
4914,492,318,1.2483352,5
4915,492,603,1.1796091,6
4916,492,194,1.1592721,7
4917,492,180,1.1338603,8
4918,492,480,1.1119857,9
4919,492,23,1.1095463,10
4920,493,222,3.1863108,1
4921,493,144,2.8966668,2
4922,493,64,2.8279588,3
4923,493,121,2.4601755,4
4924,493,294,2.3201013,5
4925,493,228,2.3058124,6
4926,493,69,2.2375042,7
4927,493,135,2.1580405,8
4928,493,202,2.1420014,9
4929,493,153,2.1275399,10
4930,494,50,2.2846258,1
4931,494,1,1.72243,2
4932,494,237,1.4409764,3
4933,494,258,1.40147,4
4934,494,318,1.3298943,5
4935,494,483,1.1564085,6
4936,494,69,1.1484854,7
4937,494,496,1.0502522,8
4938,494,117,1.0468963,9
4939,494,313,1.0337298,10
4940,495,89,4.230976,1
4941,495,174,4.087504,2
4942,495,28,3.453317,3
4943,495,22,3.418707,4
4944,495,164,3.353454,5
4945,495,71,3.3433816,6
4946,495,99,3.2243855,7
4947,495,588,3.2055726,8
4948,495,443,3.160415,9
4949,495,7,3.056596,10
4950,496,183,2.061081,1
4951,496,176,1.983264,2
4952,496,423,1.8719735,3
4953,496,91,1.8708478,4
4954,496,1,1.8159183,5
4955,496,258,1.8114144,6
4956,496,210,1.8107294,7
4957,496,588,1.7952466,8
4958,496,95,1.7935966,9
4959,496,200,1.7835809,10
4960,497,117,3.236611,1
4961,497,227,3.1971884,2
4962,497,209,3.010927,3
4963,497,732,2.8374283,4
4964,497,566,2.6979346,5
4965,497,154,2.650756,6
4966,497,88,2.586095,7
4967,497,235,2.5246737,8
4968,497,546,2.4373908,9
4969,497,238,2.397028,10
4970,498,127,2.8656454,1
4971,498,475,2.722686,2
4972,498,474,2.6273704,3
4973,498,357,2.315704,4
4974,498,209,2.3112416,5
4975,498,654,2.1484563,6
4976,498,176,2.1383493,7
4977,498,187,2.001532,8
4978,498,200,1.9336581,9
4979,498,195,1.8447495,10
4980,499,286,2.640423,1
4981,499,302,2.4712238,2
4982,499,172,2.3364794,3
4983,499,181,2.2399178,4
4984,499,64,2.225457,5
4985,499,187,2.061008,6
4986,499,22,2.0562925,7
4987,499,197,2.0465035,8
4988,499,269,2.0463903,9
4989,499,603,1.9756726,10
4990,500,111,2.9913957,1
4991,500,14,2.9009912,2
4992,500,222,2.6930037,3
4993,500,288,2.6835399,4
4994,500,137,2.6577125,5
4995,500,124,2.5306396,6
4996,500,508,2.505649,7
4997,500,318,2.2602286,8
4998,500,191,2.2595584,9
4999,500,86,2.2226872,10
5000,501,1,2.5990741,1
5001,501,742,2.5853584,2
5002,501,25,2.2525277,3
5003,501,151,2.2504885,4
5004,501,9,2.2243197,5
5005,501,15,2.0929601,6
5006,501,471,1.9585185,7
5007,501,50,1.9324809,8
5008,501,298,1.8794038,9
5009,501,127,1.7170743,10
5010,502,302,1.5474967,1
5011,502,333,1.301803,2
5012,502,272,1.2576969,3
5013,502,286,1.2369791,4
5014,502,326,1.1632627,5
5015,502,294,1.1511775,6
5016,502,315,1.0845335,7
5017,502,748,1.0283958,8
5018,502,327,1.0097462,9
5019,502,269,1.0090148,10
5020,503,191,3.1048677,1
5021,503,137,2.9115357,2
5022,503,483,2.7976608,3
5023,503,170,2.7741122,4
5024,503,9,2.733621,5
5025,503,462,2.6585758,6
5026,503,127,2.5904903,7
5027,503,196,2.576112,8
5028,503,511,2.505882,9
5029,503,194,2.425909,10
5030,504,15,3.4449186,1
5031,504,496,3.2045126,2
5032,504,588,3.0543354,3
5033,504,378,2.834436,4
5034,504,501,2.7696223,5
5035,504,135,2.739187,6
5036,504,432,2.7093837,7
5037,504,582,2.7011342,8
5038,504,427,2.545776,9
5039,504,1,2.466172,10
5040,505,28,2.5172827,1
5041,505,318,2.4934676,2
5042,505,222,2.2523103,3
5043,505,215,1.9962792,4
5044,505,196,1.9770701,5
5045,505,64,1.9570156,6
5046,505,230,1.9529043,7
5047,505,216,1.8828725,8
5048,505,143,1.8086827,9
5049,505,15,1.7756951,10
5050,506,22,4.1820335,1
5051,506,385,3.9303575,2
5052,506,265,3.7114358,3
5053,506,144,3.5374925,4
5054,506,64,3.4433835,5
5055,506,4,3.0336537,6
5056,506,483,2.9780073,7
5057,506,153,2.9673183,8
5058,506,474,2.861884,9
5059,506,431,2.8546352,10
5060,507,286,3.163582,1
5061,507,272,2.7068682,2
5062,507,326,2.4575398,3
5063,507,323,2.3597605,4
5064,507,245,2.164567,5
5065,507,301,2.1474612,6
5066,507,270,2.06993,7
5067,507,327,1.9921237,8
5068,507,322,1.9874642,9
5069,507,332,1.9649065,10
5070,508,172,2.855402,1
5071,508,135,2.5627599,2
5072,508,56,2.4275239,3
5073,508,89,2.3890173,4
5074,508,69,2.1199028,5
5075,508,432,2.0759177,6
5076,508,238,2.0261765,7
5077,508,483,1.9799563,8
5078,508,496,1.9424812,9
5079,508,7,1.9302548,10
5080,509,300,1.4108895,1
5081,509,313,1.4008554,2
5082,509,286,1.1396568,3
5083,509,272,1.028075,4
5084,509,269,0.9859854,5
5085,509,333,0.9266876,6
5086,509,288,0.91754043,7
5087,509,315,0.8600969,8
5088,509,50,0.79737985,9
5089,509,327,0.76869994,10
5090,510,328,1.3279215,1
5091,510,302,1.2932246,2
5092,510,286,1.2762458,3
5093,510,307,1.1282933,4
5094,510,272,1.105872,5
5095,510,294,1.0442843,6
5096,510,315,0.909049,7
5097,510,269,0.85663486,8
5098,510,332,0.85050285,9
5099,510,690,0.8500579,10
5100,511,313,0.92321205,1
5101,511,258,0.92026174,2
5102,511,302,0.8309919,3
5103,511,328,0.74988115,4
5104,511,333,0.70349646,5
5105,511,307,0.6711966,6
5106,511,286,0.6666127,7
5107,511,272,0.65311116,8
5108,511,294,0.5971072,9
5109,511,326,0.59455717,10
5110,512,98,0.76916164,1
5111,512,300,0.72405285,2
5112,512,181,0.70888025,3
5113,512,127,0.6963598,4
5114,512,174,0.6955535,5
5115,512,313,0.67441905,6
5116,512,100,0.6674985,7
5117,512,176,0.61413145,8
5118,512,288,0.5999957,9
5119,512,7,0.58794665,10
5120,513,181,1.0768497,1
5121,513,222,0.9334047,2
5122,513,1,0.9308073,3
5123,513,300,0.7619146,4
5124,513,117,0.7302781,5
5125,513,405,0.7172258,6
5126,513,118,0.66772294,7
5127,513,174,0.6435571,8
5128,513,294,0.6095842,9
5129,513,748,0.56574106,10
5130,514,56,4.5836596,1
5131,514,238,3.7206352,2
5132,514,82,3.2791345,3
5133,514,8,3.2495556,4
5134,514,96,3.1966403,5
5135,514,286,3.1738381,6
5136,514,175,3.169308,7
5137,514,127,2.8703465,8
5138,514,588,2.8293586,9
5139,514,496,2.7397218,10
5140,515,313,2.2536316,1
5141,515,272,1.7087649,2
5142,515,333,1.5011915,3
5143,515,315,1.4765537,4
5144,515,288,1.3447455,5
5145,515,316,1.2811884,6
5146,515,751,1.2701539,7
5147,515,690,1.2363601,8
5148,515,301,1.2226923,9
5149,515,327,1.2174006,10
5150,516,258,0.47894064,1
5151,516,318,0.46129614,2
5152,516,275,0.44158247,3
5153,516,50,0.42011034,4
5154,516,98,0.4121564,5
5155,516,86,0.38435265,6
5156,516,135,0.38404524,7
5157,516,89,0.38045824,8
5158,516,197,0.38024172,9
5159,516,511,0.37211055,10
5160,517,121,1.3050226,1
5161,517,300,1.2585607,2
5162,517,257,1.1301844,3
5163,517,7,0.9834859,4
5164,517,118,0.9447265,5
5165,517,286,0.9344377,6
5166,517,100,0.9291581,7
5167,517,313,0.92282933,8
5168,517,151,0.8310584,9
5169,517,288,0.8249623,10
5170,518,282,2.9737651,1
5171,518,15,2.7257335,2
5172,518,25,2.5411289,3
5173,518,597,2.3642516,4
5174,518,111,2.1464176,5
5175,518,257,2.0473497,6
5176,518,284,2.0124555,7
5177,518,291,1.9218915,8
5178,518,274,1.8703188,9
5179,518,181,1.8266737,10
5180,519,302,2.0555475,1
5181,519,300,1.8573194,2
5182,519,258,1.8011086,3
5183,519,272,1.5982711,4
5184,519,307,1.4616599,5
5185,519,315,1.4322779,6
5186,519,286,1.4000448,7
5187,519,269,1.3207803,8
5188,519,326,1.2765812,9
5189,519,327,1.2501235,10
5190,520,300,0.9062138,1
5191,520,313,0.88028586,2
5192,520,258,0.87726486,3
5193,520,269,0.7526937,4
5194,520,272,0.71061754,5
5195,520,328,0.65028745,6
5196,520,315,0.59252745,7
5197,520,333,0.57241833,8
5198,520,307,0.5477102,9
5199,520,301,0.5298985,10
5200,521,98,2.6484408,1
5201,521,82,2.613485,2
5202,521,230,2.327667,3
5203,521,64,2.325979,4
5204,521,100,2.2651832,5
5205,521,153,2.225956,6
5206,521,24,2.0969956,7
5207,521,69,2.05618,8
5208,521,156,2.0282648,9
5209,521,4,2.0003357,10
5210,522,357,1.1846732,1
5211,522,187,1.1295136,2
5212,522,603,1.0692716,3
5213,522,182,1.0656549,4
5214,522,185,1.0378318,5
5215,522,127,1.0330784,6
5216,522,483,0.95392656,7
5217,522,479,0.9059812,8
5218,522,98,0.90166163,9
5219,522,474,0.9012299,10
5220,523,275,2.8339012,1
5221,523,173,2.6197808,2
5222,523,83,2.5731668,3
5223,523,283,2.31485,4
5224,523,137,1.9619861,5
5225,523,191,1.9313422,6
5226,523,216,1.9264427,7
5227,523,100,1.8737614,8
5228,523,151,1.8610971,9
5229,523,111,1.8235718,10
5230,524,182,3.710796,1
5231,524,357,3.5408785,2
5232,524,89,3.4761224,3
5233,524,205,3.2852006,4
5234,524,9,3.2641845,5
5235,524,427,3.216898,6
5236,524,510,3.2109323,7
5237,524,177,3.118627,8
5238,524,183,3.0018773,9
5239,524,566,2.9309137,10
5240,525,121,2.266932,1
5241,525,1,2.254071,2
5242,525,237,2.2247117,3
5243,525,117,2.2057092,4
5244,525,50,1.8827771,5
5245,525,222,1.6667801,6
5246,525,9,1.6289272,7
5247,525,471,1.4747757,8
5248,525,546,1.4373722,9
5249,525,508,1.3858297,10
5250,526,286,2.704848,1
5251,526,269,1.9322572,2
5252,526,7,1.9220256,3
5253,526,257,1.7981254,4
5254,526,268,1.7739475,5
5255,526,237,1.6139129,6
5256,526,117,1.5735155,7
5257,526,222,1.4968776,8
5258,526,301,1.46042,9
5259,526,340,1.4337744,10
5260,527,98,3.8316207,1
5261,527,127,3.4586596,2
5262,527,483,3.3321488,3
5263,527,89,3.0595756,4
5264,527,64,2.8366559,5
5265,527,654,2.7223833,6
5266,527,194,2.3979926,7
5267,527,480,2.3737824,8
5268,527,216,2.3462412,9
5269,527,173,2.320806,10
5270,528,172,2.0330532,1
5271,528,1,1.750629,2
5272,528,98,1.4690319,3
5273,528,195,1.3641182,4
5274,528,496,1.3233075,5
5275,528,95,1.3141391,6
5276,528,22,1.3067594,7
5277,528,423,1.2569581,8
5278,528,28,1.2291622,9
5279,528,127,1.2069687,10
5280,529,313,2.9972064,1
5281,529,302,2.731299,2
5282,529,272,2.1944077,3
5283,529,315,1.8578676,4
5284,529,269,1.8475237,5
5285,529,340,1.6706611,6
5286,529,316,1.5576361,7
5287,529,750,1.5194136,8
5288,529,751,1.5192206,9
5289,529,748,1.4712913,10
5290,530,318,1.7597392,1
5291,530,50,1.6409743,2
5292,530,69,1.3767139,3
5293,530,216,1.2835364,4
5294,530,22,1.2056316,5
5295,530,127,1.1816932,6
5296,530,423,1.1518294,7
5297,530,1,1.1505586,8
5298,530,97,1.0867656,9
5299,530,79,1.0540205,10
5300,531,258,1.5873991,1
5301,531,272,1.3068177,2
5302,531,328,1.2801992,3
5303,531,269,1.2030364,4
5304,531,315,1.1233677,5
5305,531,307,1.0809145,6
5306,531,333,1.0514395,7
5307,531,326,1.0085919,8
5308,531,316,0.9800781,9
5309,531,301,0.9301246,10
5310,532,294,4.021842,1
5311,532,328,3.9179783,2
5312,532,288,3.6964624,3
5313,532,258,3.631301,4
5314,532,385,3.4816809,5
5315,532,748,3.2876453,6
5316,532,174,3.2181547,7
5317,532,333,3.149731,8
5318,532,393,3.1252456,9
5319,532,566,3.1074011,10
5320,533,50,5.3014445,1
5321,533,79,4.5851574,2
5322,533,275,3.8074284,3
5323,533,144,2.7588823,4
5324,533,173,2.7430284,5
5325,533,199,2.713492,6
5326,533,515,2.636205,7
5327,533,732,2.533243,8
5328,533,7,2.5312717,9
5329,533,183,2.4723232,10
5330,534,117,3.344865,1
5331,534,100,3.2630339,2
5332,534,237,3.1166794,3
5333,534,257,2.3322418,4
5334,534,591,2.2223926,5
5335,534,9,2.117121,6
5336,534,181,2.0760465,7
5337,534,50,1.9981153,8
5338,534,293,1.9974912,9
5339,534,111,1.9911752,10
5340,535,191,4.1789236,1
5341,535,127,4.1310353,2
5342,535,286,3.9932704,3
5343,535,216,3.90556,4
5344,535,12,3.461759,5
5345,535,23,3.331275,6
5346,535,474,3.3295326,7
5347,535,124,3.2394578,8
5348,535,462,3.2388167,9
5349,535,582,3.1839733,10
5350,536,174,4.6072893,1
5351,536,173,4.155871,2
5352,536,89,3.8820326,3
5353,536,265,3.2714255,4
5354,536,204,3.233659,5
5355,536,230,3.0818872,6
5356,536,258,2.9923115,7
5357,536,143,2.792854,8
5358,536,196,2.7220676,9
5359,536,216,2.6979585,10
5360,537,9,4.3100557,1
5361,537,203,3.3798661,2
5362,537,531,3.357243,3
5363,537,223,3.2394426,4
5364,537,504,3.1816714,5
5365,537,631,3.1375437,6
5366,537,153,3.0334265,7
5367,537,8,2.9987054,8
5368,537,505,2.8109238,9
5369,537,154,2.682664,10
5370,538,64,3.4371052,1
5371,538,357,2.7548454,2
5372,538,195,2.4461715,3
5373,538,1,2.0248373,4
5374,538,191,2.0140162,5
5375,538,180,2.0028403,6
5376,538,135,1.9397451,7
5377,538,651,1.9314146,8
5378,538,265,1.9255713,9
5379,538,194,1.8659198,10
5380,539,318,1.724664,1
5381,539,302,1.4057275,2
5382,539,313,1.3611834,3
5383,539,216,1.283309,4
5384,539,70,1.2598063,5
5385,539,191,1.21743,6
5386,539,272,1.2110976,7
5387,539,50,1.1439223,8
5388,539,196,1.1268697,9
5389,539,300,1.1003376,10
5390,540,100,2.6152527,1
5391,540,237,2.2841957,2
5392,540,1,2.2136638,3
5393,540,50,2.1602244,4
5394,540,7,2.0583405,5
5395,540,288,2.0582657,6
5396,540,742,1.9100426,7
5397,540,118,1.8684353,8
5398,540,125,1.8030453,9
5399,540,282,1.772375,10
5400,541,496,2.7831016,1
5401,541,423,2.7790623,2
5402,541,210,2.6624684,3
5403,541,202,2.5690606,4
5404,541,132,2.4972942,5
5405,541,28,2.4678965,6
5406,541,69,2.4434624,7
5407,541,294,2.3272774,8
5408,541,451,2.1976998,9
5409,541,208,2.1125727,10
5410,542,174,3.398485,1
5411,542,98,3.2066977,2
5412,542,216,2.993409,3
5413,542,318,2.742774,4
5414,542,153,2.454693,5
5415,542,156,2.193358,6
5416,542,182,2.1792026,7
5417,542,143,2.1713223,8
5418,542,8,2.1709082,9
5419,542,603,2.0820093,10
5420,543,79,3.5542414,1
5421,543,182,3.1704957,2
5422,543,127,3.161905,3
5423,543,100,2.8780258,4
5424,543,172,2.718187,5
5425,543,210,2.709051,6
5426,543,196,2.5880125,7
5427,543,203,2.5223947,8
5428,543,435,2.4124806,9
5429,543,655,2.4058123,10
5430,544,258,1.6982558,1
5431,544,272,1.4182667,2
5432,544,286,1.382839,3
5433,544,333,1.2600931,4
5434,544,307,1.249733,5
5435,544,315,1.2354885,6
5436,544,269,1.2250885,7
5437,544,326,1.1365288,8
5438,544,316,1.0524502,9
5439,544,751,1.028748,10
5440,545,228,4.518836,1
5441,545,210,3.9738286,2
5442,545,222,3.5529926,3
5443,545,186,2.366579,4
5444,545,118,2.3378,5
5445,545,2,2.1987655,6
5446,545,402,2.0682642,7
5447,545,56,2.0343275,8
5448,545,432,2.0071003,9
5449,545,576,1.968261,10
5450,546,288,2.3108313,1
5451,546,183,1.5133233,2
5452,546,176,1.3992627,3
5453,546,98,1.3560927,4
5454,546,151,1.3433555,5
5455,546,333,1.2499946,6
5456,546,328,1.2356387,7
5457,546,307,1.228022,8
5458,546,1,1.1984332,9
5459,546,286,1.1913245,10
5460,547,300,1.2353852,1
5461,547,272,1.1481258,2
5462,547,286,1.1010615,3
5463,547,258,1.0605493,4
5464,547,328,0.9651756,5
5465,547,268,0.8674412,6
5466,547,316,0.8607151,7
5467,547,307,0.84417945,8
5468,547,301,0.82300234,9
5469,547,347,0.82039464,10
5470,548,276,3.1775177,1
5471,548,118,3.1546822,2
5472,548,273,3.1270258,3
5473,548,322,2.6720052,4
5474,548,125,2.5867147,5
5475,548,508,2.5320034,6
5476,548,685,2.3214931,7
5477,548,96,2.1321843,8
5478,548,268,1.9826205,9
5479,548,879,1.9597795,10
5480,549,50,1.5117406,1
5481,549,222,1.2373898,2
5482,549,117,1.1939617,3
5483,549,100,1.1203643,4
5484,549,7,1.0407794,5
5485,549,257,1.0249683,6
5486,549,15,0.9426688,7
5487,549,125,0.94066423,8
5488,549,742,0.92294276,9
5489,549,300,0.82618463,10
5490,550,300,2.260681,1
5491,550,286,1.8429179,2
5492,550,117,1.3394094,3
5493,550,7,1.3323063,4
5494,550,100,1.3152508,5
5495,550,323,1.3004639,6
5496,550,151,1.2753079,7
5497,550,333,1.2403198,8
5498,550,118,1.2284083,9
5499,550,405,1.2144256,10
5500,551,684,4.468281,1
5501,551,53,3.7685351,2
5502,551,405,3.2474012,3
5503,551,23,3.173437,4
5504,551,549,2.9738483,5
5505,551,239,2.8692222,6
5506,551,939,2.8397312,7
5507,551,443,2.7682831,8
5508,551,367,2.6524549,9
5509,551,48,2.4894912,10
5510,552,276,2.3218663,1
5511,552,151,2.2333727,2
5512,552,597,2.133867,3
5513,552,546,2.120143,4
5514,552,9,2.0001986,5
5515,552,298,1.6864874,6
5516,552,275,1.6442413,7
5517,552,255,1.641689,8
5518,552,685,1.5913002,9
5519,552,273,1.5447378,10
5520,553,654,2.8041217,1
5521,553,185,2.8018448,2
5522,553,127,2.598865,3
5523,553,511,2.5826328,4
5524,553,357,2.5522754,5
5525,553,194,2.5398924,6
5526,553,427,2.5130346,7
5527,553,482,2.5021977,8
5528,553,211,2.471714,9
5529,553,705,2.4145203,10
5530,554,69,2.9476001,1
5531,554,98,2.8619373,2
5532,554,28,2.371159,3
5533,554,25,2.354075,4
5534,554,64,2.3366106,5
5535,554,210,2.2815504,6
5536,554,471,2.2780104,7
5537,554,97,2.222301,8
5538,554,257,2.1443934,9
5539,554,258,2.084965,10
5540,555,1,2.0663328,1
5541,555,7,1.7934475,2
5542,555,257,1.7473598,3
5543,555,222,1.7172148,4
5544,555,286,1.659044,5
5545,555,300,1.6499679,6
5546,555,237,1.4942324,7
5547,555,294,1.4340621,8
5548,555,127,1.4012032,9
5549,555,313,1.3614639,10
5550,556,357,1.657288,1
5551,556,23,1.422462,2
5552,556,98,1.2667128,3
5553,556,300,1.2636467,4
5554,556,56,1.2614291,5
5555,556,174,1.2275867,6
5556,556,483,1.2225884,7
5557,556,100,1.1821017,8
5558,556,479,1.1734645,9
5559,556,269,1.1471884,10
5560,557,302,2.0338542,1
5561,557,258,1.8071836,2
5562,557,313,1.7062658,3
5563,557,286,1.6082313,4
5564,557,272,1.3674833,5
5565,557,328,1.2864246,6
5566,557,333,1.221365,7
5567,557,315,1.1826745,8
5568,557,340,1.1082397,9
5569,557,127,1.0031911,10
5570,558,14,0.8846771,1
5571,558,237,0.8078641,2
5572,558,276,0.7573286,3
5573,558,124,0.6977543,4
5574,558,258,0.64476645,5
5575,558,116,0.6255639,6
5576,558,111,0.61287504,7
5577,558,13,0.59863615,8
5578,558,50,0.5974753,9
5579,558,1,0.5926315,10
5580,559,64,2.1725955,1
5581,559,79,2.0876026,2
5582,559,435,1.7542558,3
5583,559,172,1.7088486,4
5584,559,96,1.6985041,5
5585,559,357,1.6401588,6
5586,559,684,1.6360383,7
5587,559,204,1.5409242,8
5588,559,176,1.4619434,9
5589,559,161,1.4247521,10
5590,560,7,2.7973368,1
5591,560,475,2.2158694,2
5592,560,286,2.1589189,3
5593,560,276,2.0353084,4
5594,560,98,1.9590422,5
5595,560,117,1.9008294,6
5596,560,237,1.8620354,7
5597,560,294,1.6959151,8
5598,560,9,1.6858666,9
5599,560,174,1.6681671,10
5600,561,134,3.768053,1
5601,561,23,3.610461,2
5602,561,127,3.490291,3
5603,561,7,3.4895673,4
5604,561,654,3.3186793,5
5605,561,187,3.153301,6
5606,561,208,2.9858263,7
5607,561,190,2.9398918,8
5608,561,527,2.8110452,9
5609,561,509,2.7539148,10
5610,562,69,2.002449,1
5611,562,172,1.8820903,2
5612,562,423,1.8401855,3
5613,562,22,1.728927,4
5614,562,97,1.6644181,5
5615,562,210,1.6400151,6
5616,562,183,1.6263869,7
5617,562,28,1.5892631,8
5618,562,496,1.5539029,9
5619,562,176,1.5216925,10
