,user_id,item_id,score,rank
4691,470,237,2.143522,2
4692,470,121,2.0738156,3
4693,470,127,1.8215169,4
4694,470,151,1.8001828,5
4695,470,25,1.7874382,6
4696,470,405,1.7813891,7
4697,470,111,1.7364962,8
4698,470,15,1.5493995,9
4699,470,275,1.5053513,10
4700,471,419,0.91187584,1
4701,471,143,0.807583,2
4702,471,151,0.73571754,3
4703,471,168,0.72339237,4
4704,471,173,0.7162961,5
4705,471,181,0.6957433,6
4706,471,50,0.684185,7
4707,471,404,0.6683304,8
4708,471,132,0.6654684,9
4709,471,204,0.66535956,10
4710,472,144,3.9526227,1
4711,472,98,3.7828155,2
4712,472,89,3.6327138,3
4713,472,118,3.5944195,4
4714,472,164,3.5266917,5
4715,472,451,3.3636136,6
4716,472,250,3.2683718,7
4717,472,219,3.2505722,8
4718,472,184,3.1813538,9
4719,472,154,3.1078498,10
4720,473,100,1.7477692,1
4721,473,137,1.0459247,2
4722,473,7,1.0195262,3
4723,473,13,0.96459794,4
4724,473,12,0.9541403,5
4725,473,237,0.94290054,6
4726,473,268,0.91426295,7
4727,473,248,0.8602879,8
4728,473,298,0.8389081,9
4729,473,50,0.81416374,10
4730,474,100,6.394055,1
4731,474,134,5.347443,2
4732,474,180,4.995955,3
4733,474,133,4.392837,4
4734,474,474,4.3183517,5
4735,474,484,4.247485,6
4736,474,661,3.8007529,7
4737,474,443,3.7831635,8
4738,474,153,3.195698,9
4739,474,177,3.1448648,10
4740,475,302,0.7097678,1
4741,475,269,0.69801104,2
4742,475,272,0.6402346,3
4743,475,258,0.6315954,4
4744,475,300,0.58942217,5
4745,475,268,0.5037703,6
4746,475,328,0.48178285,7
4747,475,301,0.4579673,8
4748,475,340,0.44934374,9
4749,475,333,0.4450797,10
4750,476,95,1.8564519,1
4751,476,172,1.80631,2
4752,476,42,1.4880202,3
4753,476,153,1.4641836,4
4754,476,8,1.4595678,5
4755,476,588,1.418201,6
4756,476,174,1.4142206,7
4757,476,28,1.3316275,8
4758,476,191,1.285142,9
4759,476,12,1.272848,10
4760,477,125,1.0989285,1
4761,477,283,1.0887886,2
4762,477,117,1.0401038,3
4763,477,1,0.9991231,4
4764,477,121,0.9721204,5
4765,477,471,0.96610844,6
4766,477,845,0.9474136,7
4767,477,405,0.94582784,8
4768,477,742,0.9124244,9
4769,477,70,0.88633263,10
4770,478,56,3.0753965,1
4771,478,475,2.4317484,2
4772,478,127,2.1693833,3
4773,478,423,2.1449573,4
4774,478,9,2.024957,5
4775,478,174,2.0143638,6
4776,478,22,1.9928002,7
4777,478,735,1.9784813,8
4778,478,58,1.9290287,9
4779,478,508,1.8617175,10
4780,479,98,4.0471196,1
4781,479,56,3.671582,2
4782,479,7,3.511659,3
4783,479,515,2.8613093,4
4784,479,194,2.8193314,5
4785,479,69,2.7676108,6
4786,479,191,2.7556372,7
4787,479,435,2.7463584,8
4788,479,64,2.6454098,9
4789,479,186,2.557944,10
4790,480,181,1.8922142,1
4791,480,135,1.577481,2
4792,480,168,1.4764189,3
4793,480,357,1.4757262,4
4794,480,474,1.4446576,5
4795,480,195,1.4294227,6
4796,480,176,1.3802086,7
4797,480,180,1.3348947,8
4798,480,194,1.2989732,9
4799,480,173,1.2940916,10
4800,481,174,1.9840823,1
4801,481,172,1.6520524,2
4802,481,168,1.61269,3
4803,481,1,1.464032,4
4804,481,194,1.3557663,5
4805,481,496,1.256944,6
4806,481,216,1.2567736,7
4807,481,275,1.2555337,8
4808,481,483,1.2404301,9
4809,481,83,1.2188804,10
4810,482,300,1.1715357,1
4811,482,302,0.91019905,2
4812,482,328,0.8666653,3
4813,482,269,0.85320884,4
4814,482,272,0.85208833,5
4815,482,333,0.8437965,6
4816,482,50,0.8232556,7
4817,482,748,0.742619,8
4818,482,288,0.7322113,9
4819,482,268,0.71104413,10
4820,483,7,1.6175776,1
4821,483,174,1.507008,2
4822,483,89,1.4178146,3
4823,483,172,1.3775339,4
4824,483,275,1.2181025,5
4825,483,117,1.2002902,6
4826,483,176,1.1949847,7
4827,483,405,1.1859982,8
4828,483,210,1.1799841,9
4829,483,168,1.1133115,10
4830,484,228,3.849323,1
4831,484,265,3.3496723,2
4832,484,403,2.9379413,3
4833,484,118,2.8499773,4
4834,484,64,2.8433142,5
4835,484,196,2.5910618,6
4836,484,127,2.585149,7
4837,484,62,2.422524,8
4838,484,83,2.3631737,9
4839,484,215,2.3083804,10
4840,485,258,1.0120723,1
4841,485,300,0.9824588,2
4842,485,272,0.97683156,3
4843,485,286,0.921098,4
4844,485,269,0.8892295,5
4845,485,328,0.86810255,6
4846,485,333,0.83786184,7
4847,485,268,0.7820568,8
4848,485,315,0.7546384,9
4849,485,340,0.7376549,10
4850,486,257,3.9098575,1
4851,486,313,3.0930445,2
4852,486,118,2.8493512,3
4853,486,283,2.6862237,4
4854,486,274,2.4221506,5
4855,486,323,2.2539694,6
4856,486,116,2.177569,7
4857,486,126,2.1596596,8
4858,486,291,1.9995646,9
4859,486,272,1.9263008,10
4860,487,117,3.838876,1
4861,487,168,3.2891958,2
4862,487,233,3.0457602,3
4863,487,186,2.9759626,4
4864,487,655,2.9745889,5
4865,487,127,2.9697278,6
4866,487,121,2.870598,7
4867,487,228,2.8633726,8
4868,487,182,2.8555636,9
4869,487,739,2.7515216,10
4870,488,423,3.324325,1
4871,488,204,3.267313,2
4872,488,195,3.159593,3
4873,488,194,2.9114552,4
4874,488,313,2.735364,5
4875,488,435,2.6948638,6
4876,488,228,2.449297,7
4877,488,427,2.3717194,8
4878,488,180,2.3234215,9
4879,488,121,2.2356102,10
4880,489,302,5.148142,1
4881,489,272,4.9476495,2
4882,489,690,3.3537908,3
4883,489,331,2.7144132,4
4884,489,305,2.1811764,5
4885,489,343,2.0401456,6
4886,489,344,1.8552681,7
4887,489,682,1.8242977,8
4888,489,354,1.8106464,9
4889,489,306,1.6326532,10
4890,490,121,1.3685061,1
4891,490,276,1.343999,2
4892,490,405,1.2352612,3
4893,490,258,1.2067537,4
4894,490,237,1.177371,5
4895,490,273,1.1582938,6
4896,490,25,1.1473795,7
4897,490,298,1.1348273,8
4898,490,508,1.1265445,9
4899,490,288,1.1192536,10
4900,491,100,0.9386772,1
4901,491,124,0.8751442,2
4902,491,137,0.80419344,3
4903,491,302,0.77112925,4
4904,491,276,0.635862,5
4905,491,13,0.6221542,6
4906,491,56,0.62139404,7
4907,491,269,0.6154325,8
4908,491,514,0.60901654,9
4909,491,129,0.59362966,10
4910,492,197,1.4291397,1
4911,492,480,1.3054721,2
4912,492,603,1.2711294,3
4913,492,23,1.2681623,4
4914,492,187,1.2447201,5
4915,492,194,1.2415044,6
4916,492,357,1.2347821,7
4917,492,180,1.1991788,8
4918,492,64,1.1876065,9
4919,492,435,1.1603906,10
4920,493,100,4.046051,1
4921,493,96,3.2226746,2
4922,493,210,2.8652837,3
4923,493,144,2.8472047,4
4924,493,228,2.5601146,5
4925,493,294,2.3842864,6
4926,493,64,2.3534367,7
4927,493,135,2.3078501,8
4928,493,11,2.2014346,9
4929,493,156,2.1028175,10
4930,494,100,1.7835627,1
4931,494,174,1.7756805,2
4932,494,258,1.6857634,3
4933,494,318,1.4277222,4
4934,494,117,1.2772609,5
4935,494,69,1.2732191,6
4936,494,483,1.2615658,7
4937,494,172,1.2613146,8
4938,494,15,1.2366325,9
4939,494,7,1.2079538,10
4940,495,230,3.9314785,1
4941,495,200,3.8162584,2
4942,495,588,3.432375,3
4943,495,164,3.4257638,4
4944,495,443,3.3912072,5
4945,495,28,3.3903382,6
4946,495,99,3.2105153,7
4947,495,22,3.1089182,8
4948,495,97,3.0873873,9
4949,495,7,3.0254414,10
4950,496,1,2.1353047,1
4951,496,176,2.1177223,2
4952,496,69,1.982178,3
4953,496,357,1.9707394,4
4954,496,423,1.9619147,5
4955,496,210,1.9403628,6
4956,496,200,1.7836115,7
4957,496,234,1.7761406,8
4958,496,258,1.76997,9
4959,496,95,1.7637236,10
4960,497,117,3.3334422,1
4961,497,154,2.9113376,2
4962,497,732,2.8321824,3
4963,497,209,2.782777,4
4964,497,235,2.6150424,5
4965,497,546,2.5449512,6
4966,497,88,2.4751399,7
4967,497,742,2.2527723,8
4968,497,576,2.2500935,9
4969,497,380,2.2033567,10
4970,498,357,2.8209808,1
4971,498,12,2.4506562,2
4972,498,209,2.410577,3
4973,498,654,2.3835976,4
4974,498,200,2.0824203,5
4975,498,195,2.0622098,6
4976,498,276,1.9795501,7
4977,498,427,1.8683006,8
4978,498,211,1.7744428,9
4979,498,508,1.7687556,10
4980,499,172,2.3524022,1
4981,499,286,2.321899,2
4982,499,302,2.3011897,3
4983,499,197,2.256455,4
4984,499,603,2.1154299,5
4985,499,480,2.1086812,6
4986,499,269,2.1006916,7
4987,499,204,2.0543144,8
4988,499,435,2.0466783,9
4989,499,64,2.0159593,10
4990,500,237,3.6547358,1
4991,500,222,2.8879805,2
4992,500,14,2.869888,3
4993,500,124,2.6388888,4
4994,500,137,2.6109738,5
4995,500,288,2.4151495,6
4996,500,173,2.2561102,7
4997,500,508,2.2389145,8
4998,500,191,2.2388105,9
4999,500,127,2.1910403,10
5000,501,117,2.7978733,1
5001,501,1,2.4562488,2
5002,501,237,2.3385966,3
5003,501,742,2.2858505,4
5004,501,475,2.246096,5
5005,501,282,2.0696812,6
5006,501,50,2.012563,7
5007,501,508,1.8521572,8
5008,501,293,1.7970843,9
5009,501,9,1.7554039,10
5010,502,258,1.8474115,1
5011,502,300,1.6839381,2
5012,502,272,1.3647678,3
5013,502,302,1.3624296,4
5014,502,286,1.3060637,5
5015,502,326,1.1411355,6
5016,502,268,1.0846416,7
5017,502,748,1.0801942,8
5018,502,269,1.0778298,9
5019,502,340,1.066115,10
5020,503,191,3.4947872,1
5021,503,9,2.9749506,2
5022,503,170,2.965712,3
5023,503,483,2.8566272,4
5024,503,89,2.8417206,5
5025,503,511,2.7537816,6
5026,503,462,2.7290618,7
5027,503,515,2.6948154,8
5028,503,135,2.6830378,9
5029,503,258,2.5373647,10
5030,504,15,3.2790222,1
5031,504,215,3.2532456,2
5032,504,1,3.2220545,3
5033,504,402,3.155769,4
5034,504,588,3.0785813,5
5035,504,118,2.9898047,6
5036,504,164,2.804101,7
5037,504,432,2.7814074,8
5038,504,496,2.7585714,9
5039,504,582,2.572794,10
5040,505,222,2.4353924,1
5041,505,28,2.4194949,2
5042,505,318,2.3860612,3
5043,505,195,2.0041938,4
5044,505,196,1.9610742,5
5045,505,143,1.9450998,6
5046,505,215,1.9382865,7
5047,505,118,1.8736327,8
5048,505,15,1.8665246,9
5049,505,216,1.8195124,10
5050,506,22,4.1275477,1
5051,506,265,3.5002675,2
5052,506,230,3.4294639,3
5053,506,511,3.3274517,4
5054,506,64,3.2385883,5
5055,506,144,3.1338673,6
5056,506,4,3.0314615,7
5057,506,483,2.89866,8
5058,506,651,2.8800888,9
5059,506,431,2.849207,10
5060,507,300,3.7599804,1
5061,507,328,2.7911513,2
5062,507,286,2.6387982,3
5063,507,302,2.3181517,4
5064,507,272,2.2200224,5
5065,507,271,2.0565438,6
5066,507,326,2.0041237,7
5067,507,1,1.8696448,8
5068,507,322,1.7802403,9
5069,507,268,1.7451717,10
5070,508,56,2.7874248,1
5071,508,135,2.7725995,2
5072,508,89,2.4817936,3
5073,508,28,2.3340216,4
5074,508,483,2.1332164,5
5075,508,496,2.0256844,6
5076,508,7,2.024428,7
5077,508,22,2.0097692,8
5078,508,64,1.9723501,9
5079,508,432,1.9330574,10
5080,509,258,1.3664236,1
5081,509,313,1.2729175,2
5082,509,286,0.8770863,3
5083,509,333,0.8599868,4
5084,509,302,0.81346357,5
5085,509,269,0.7726289,6
5086,509,272,0.76981544,7
5087,509,748,0.7540804,8
5088,509,307,0.68886095,9
5089,509,323,0.643785,10
5090,510,313,1.2055142,1
5091,510,258,1.1152889,2
5092,510,300,1.0830418,3
5093,510,328,0.8892761,4
5094,510,333,0.8127018,5
5095,510,272,0.7833842,6
5096,510,288,0.7597535,7
5097,510,302,0.75820094,8
5098,510,307,0.7223542,9
5099,510,269,0.6384129,10
5100,511,258,1.1762259,1
5101,511,300,1.1100754,2
5102,511,302,1.0334765,3
5103,511,272,0.99038243,4
5104,511,328,0.98649585,5
5105,511,288,0.93167025,6
5106,511,286,0.89928603,7
5107,511,307,0.8463596,8
5108,511,268,0.81804127,9
5109,511,269,0.8154864,10
5110,512,98,0.7700455,1
5111,512,174,0.62730736,2
5112,512,69,0.6087464,3
5113,512,64,0.6075869,4
5114,512,50,0.5675017,5
5115,512,56,0.5594827,6
5116,512,357,0.5449352,7
5117,512,22,0.50882864,8
5118,512,423,0.5070235,9
5119,512,172,0.49946466,10
5120,513,50,1.3076576,1
5121,513,1,1.2813228,2
5122,513,257,1.0251309,3
5123,513,7,1.025081,4
5124,513,742,0.92425144,5
5125,513,237,0.8505384,6
5126,513,100,0.8366478,7
5127,513,597,0.8154548,8
5128,513,151,0.7815272,9
5129,513,125,0.7601598,10
5130,514,56,4.609753,1
5131,514,83,3.9539342,2
5132,514,1,3.8708773,3
5133,514,238,3.6034577,4
5134,514,8,3.3441303,5
5135,514,82,3.3287024,6
5136,514,269,3.1547084,7
5137,514,143,2.8328395,8
5138,514,286,2.7039056,9
5139,514,588,2.7030582,10
5140,515,258,1.7478222,1
5141,515,272,1.6165702,2
5142,515,302,1.6063142,3
5143,515,328,1.5362573,4
5144,515,333,1.4144242,5
5145,515,307,1.2672032,6
5146,515,268,1.1364827,7
5147,515,751,1.1019851,8
5148,515,301,1.0712901,9
5149,515,750,1.058881,10
5150,516,258,0.6517906,1
5151,516,1,0.63422054,2
5152,516,222,0.60836005,3
5153,516,174,0.59808,4
5154,516,257,0.51838404,5
5155,516,172,0.4998393,6
5156,516,100,0.49203435,7
5157,516,7,0.48666808,8
5158,516,173,0.48388463,9
5159,516,168,0.44646677,10
5160,517,258,1.19382,1
5161,517,121,1.1929076,2
5162,517,50,1.121631,3
5163,517,1,1.0482786,4
5164,517,257,0.972026,5
5165,517,222,0.962356,6
5166,517,313,0.92696863,7
5167,517,286,0.90878105,8
5168,517,118,0.8563045,9
5169,517,471,0.77286154,10
5170,518,100,3.241785,1
5171,518,282,2.7410786,2
5172,518,7,2.6769657,3
5173,518,111,2.6101203,4
5174,518,15,2.596285,5
5175,518,257,2.2296116,6
5176,518,597,2.1058486,7
5177,518,274,2.004681,8
5178,518,127,1.9381996,9
5179,518,685,1.8797175,10
5180,519,302,1.8858433,1
5181,519,272,1.7725866,2
5182,519,300,1.7201108,3
5183,519,258,1.6911849,4
5184,519,269,1.5095497,5
5185,519,286,1.4420999,6
5186,519,307,1.3799546,7
5187,519,315,1.3717151,8
5188,519,288,1.244202,9
5189,519,326,1.2100646,10
5190,520,313,0.73195404,1
5191,520,286,0.6639867,2
5192,520,258,0.65797967,3
5193,520,272,0.534874,4
5194,520,302,0.52494425,5
5195,520,328,0.4732771,6
5196,520,294,0.4514164,7
5197,520,275,0.43281442,8
5198,520,748,0.4285356,9
5199,520,301,0.42682263,10
5200,521,98,2.8760655,1
5201,521,82,2.6823142,2
5202,521,202,2.5737262,3
5203,521,24,2.311782,4
5204,521,64,2.1897347,5
5205,521,161,2.0974143,6
5206,521,55,2.0671823,7
5207,521,209,2.063573,8
5208,521,4,2.0600998,9
5209,521,175,1.986285,10
5210,522,174,1.080316,1
5211,522,50,1.0753285,2
5212,522,357,0.99380636,3
5213,522,483,0.945674,4
5214,522,127,0.94233155,5
5215,522,98,0.92596966,6
5216,522,56,0.9202132,7
5217,522,172,0.8648165,8
5218,522,23,0.84276724,9
5219,522,603,0.8424044,10
5220,523,173,2.8590991,1
5221,523,275,2.839286,2
5222,523,50,2.7170968,3
5223,523,283,2.3398433,4
5224,523,191,2.2187262,5
5225,523,137,2.0851293,6
5226,523,216,2.052691,7
5227,523,172,2.0138507,8
5228,523,13,1.8740897,9
5229,523,174,1.8712939,10
5230,524,603,4.0735393,1
5231,524,566,3.527207,2
5232,524,9,3.3740351,3
5233,524,183,3.2992237,4
5234,524,510,3.2933965,5
5235,524,357,3.1429193,6
5236,524,234,3.1060703,7
5237,524,427,3.0344515,8
5238,524,177,2.955887,9
5239,524,86,2.8835304,10
5240,525,117,2.335362,1
5241,525,50,2.2419856,2
5242,525,25,1.7579073,3
5243,525,118,1.7550963,4
5244,525,222,1.7365098,5
5245,525,111,1.7038128,6
5246,525,294,1.6571668,7
5247,525,258,1.6422204,8
5248,525,276,1.6414188,9
5249,525,546,1.423369,10
5250,526,286,2.9011786,1
5251,526,268,2.3466256,2
5252,526,340,1.9321152,3
5253,526,326,1.73224,4
5254,526,257,1.6498011,5
5255,526,327,1.6206975,6
5256,526,289,1.603778,7
5257,526,237,1.5995625,8
5258,526,117,1.59039,9
5259,526,1,1.511655,10
5260,527,98,4.1819277,1
5261,527,56,4.064646,2
5262,527,483,3.4406655,3
5263,527,89,2.8943543,4
5264,527,654,2.6993458,5
5265,527,194,2.6920438,6
5266,527,480,2.5572433,7
5267,527,132,2.498188,8
5268,527,195,2.4437993,9
5269,527,173,2.408655,10
5270,528,50,1.511368,1
5271,528,174,1.5000801,2
5272,528,172,1.3478224,3
5273,528,181,1.3324754,4
5274,528,22,1.0357347,5
5275,528,318,0.9640622,6
5276,528,28,0.9552412,7
5277,528,216,0.9195109,8
5278,528,313,0.9111884,9
5279,528,98,0.9082809,10
5280,529,313,3.0741932,1
5281,529,302,2.253173,2
5282,529,272,2.149021,3
5283,529,326,1.6777283,4
5284,529,315,1.6218364,5
5285,529,294,1.6124822,6
5286,529,748,1.4789386,7
5287,529,271,1.4418323,8
5288,529,750,1.4390901,9
5289,529,751,1.4312345,10
5290,530,318,1.4887589,1
5291,530,69,1.2329597,2
5292,530,1,1.2165431,3
5293,530,127,1.1102093,4
5294,530,258,1.1045511,5
5295,530,423,1.0578182,6
5296,530,22,1.0317227,7
5297,530,15,1.0315241,8
5298,530,286,1.0066601,9
5299,530,97,0.97477484,10
5300,531,258,1.1885036,1
5301,531,272,1.031208,2
5302,531,286,1.0085196,3
5303,531,328,1.0057229,4
5304,531,302,0.9984536,5
5305,531,333,0.8958592,6
5306,531,269,0.88890237,7
5307,531,307,0.82490516,8
5308,531,315,0.78936094,9
5309,531,326,0.7749287,10
5310,532,294,4.102413,1
5311,532,328,3.9655282,2
5312,532,385,3.647813,3
5313,532,69,3.5879781,4
5314,532,258,3.558002,5
5315,532,288,3.54963,6
5316,532,748,3.3536382,7
5317,532,64,3.3098352,8
5318,532,423,3.3059773,9
5319,532,96,3.3025992,10
5320,533,79,4.440665,1
5321,533,173,3.1913264,2
5322,533,274,3.1133175,3
5323,533,199,2.7975562,4
5324,533,7,2.7859495,5
5325,533,651,2.5980532,6
5326,533,515,2.5754788,7
5327,533,183,2.564509,8
5328,533,144,2.542579,9
5329,533,732,2.4985714,10
5330,534,100,3.1644816,1
5331,534,257,2.7199926,2
5332,534,111,2.5042927,3
5333,534,151,2.470669,4
5334,534,471,2.2610397,5
5335,534,298,2.2411067,6
5336,534,50,2.2336726,7
5337,534,127,2.1978815,8
5338,534,284,2.1342745,9
5339,534,222,2.1102197,10
5340,535,191,4.292186,1
5341,535,127,4.147543,2
5342,535,216,3.5921593,3
5343,535,23,3.5107446,4
5344,535,285,3.3017719,5
5345,535,124,3.2546344,6
5346,535,12,3.1942935,7
5347,535,582,3.1708858,8
5348,535,474,3.1642725,9
5349,535,462,3.064454,10
5350,536,50,4.6202435,1
5351,536,173,4.2708774,2
5352,536,89,3.708553,3
5353,536,202,3.335912,4
5354,536,69,2.9143875,5
5355,536,216,2.9051337,6
5356,536,208,2.7912548,7
5357,536,161,2.7783487,8
5358,536,186,2.7003815,9
5359,536,196,2.6480098,10
5360,537,134,4.914473,1
5361,537,9,4.380705,2
5362,537,153,3.1967995,3
5363,537,223,3.1326048,4
5364,537,8,3.1115284,5
5365,537,531,3.0751874,6
5366,537,631,2.9050584,7
5367,537,505,2.8136294,8
5368,537,507,2.746232,9
5369,537,520,2.7187164,10
5370,538,98,3.2802985,1
5371,538,56,2.9639645,2
5372,538,64,2.8736787,3
5373,538,69,2.5756543,4
5374,538,216,2.2565598,5
5375,538,357,2.0922866,6
5376,538,97,1.9733019,7
5377,538,1,1.9388261,8
5378,538,194,1.9168772,9
5379,538,196,1.8951883,10
5380,539,313,1.4951551,1
5381,539,318,1.3736954,2
5382,539,191,1.3655047,3
5383,539,302,1.2396797,4
5384,539,197,1.2133131,5
5385,539,98,1.1955749,6
5386,539,100,1.166459,7
5387,539,174,1.125031,8
5388,539,272,1.1053406,9
5389,539,181,1.096474,10
5390,540,237,2.582417,1
5391,540,151,2.179485,2
5392,540,127,2.1001606,3
5393,540,118,2.0767264,4
5394,540,294,2.071388,5
5395,540,288,1.9284345,6
5396,540,275,1.8644944,7
5397,540,282,1.8272489,8
5398,540,546,1.7384472,9
5399,540,298,1.7358531,10
5400,541,1,3.6677527,1
5401,541,419,3.2412643,2
5402,541,143,3.0850532,3
5403,541,202,2.7785215,4
5404,541,132,2.6058555,5
5405,541,496,2.5870383,6
5406,541,69,2.53303,7
5407,541,208,2.2872026,8
5408,541,294,2.1327271,9
5409,541,216,2.1152928,10
5410,542,56,3.2577364,1
5411,542,174,3.1917825,2
5412,542,69,2.9083514,3
5413,542,216,2.7217178,4
5414,542,28,2.7040787,5
5415,542,98,2.6358268,6
5416,542,143,2.2452888,7
5417,542,367,2.2089226,8
5418,542,153,2.196379,9
5419,542,496,2.1938312,10
5420,543,182,3.1638875,1
5421,543,172,3.027297,2
5422,543,127,3.0006094,3
5423,543,176,2.7733889,4
5424,543,173,2.6612153,5
5425,543,100,2.5927904,6
5426,543,203,2.553719,7
5427,543,511,2.5164425,8
5428,543,435,2.48899,9
5429,543,241,2.4715161,10
5430,544,313,1.8557891,1
5431,544,272,1.3429791,2
5432,544,328,1.2956123,3
5433,544,269,1.2435416,4
5434,544,333,1.1997985,5
5435,544,307,1.0874474,6
5436,544,315,1.0211793,7
5437,544,288,0.9648422,8
5438,544,340,0.9592158,9
5439,544,268,0.9522997,10
5440,545,89,3.6460698,1
5441,545,22,3.4446368,2
5442,545,229,3.1134534,3
5443,545,226,2.9854527,4
5444,545,186,2.618388,5
5445,545,2,2.3001792,6
5446,545,118,2.280378,7
5447,545,432,2.2610872,8
5448,545,153,2.135302,9
5449,545,56,2.099982,10
5450,546,222,1.9339424,1
5451,546,183,1.6962793,2
5452,546,176,1.6524941,3
5453,546,323,1.5714988,4
5454,546,151,1.5010697,5
5455,546,1,1.4617623,6
5456,546,333,1.4467146,7
5457,546,678,1.3718303,8
5458,546,328,1.3311437,9
5459,546,443,1.2245039,10
5460,547,313,1.5152918,1
5461,547,300,1.2198762,2
5462,547,302,1.2145561,3
5463,547,272,1.1644057,4
5464,547,286,1.0846907,5
5465,547,315,0.9062151,6
5466,547,307,0.88074857,7
5467,547,268,0.84219086,8
5468,547,340,0.8137089,9
5469,547,326,0.79145896,10
5470,548,147,2.5705967,1
5471,548,125,2.5427523,2
5472,548,685,2.4997416,3
5473,548,508,2.3581433,4
5474,548,96,2.3129654,5
5475,548,268,2.1303344,6
5476,548,89,2.1265147,7
5477,548,11,2.09397,8
5478,548,195,2.0795937,9
5479,548,879,2.06366,10
5480,549,1,1.144452,1
5481,549,181,1.1094698,2
5482,549,121,1.0814581,3
5483,549,222,1.069448,4
5484,549,7,1.0221554,5
5485,549,117,0.9203385,6
5486,549,257,0.89647067,7
5487,549,118,0.76053125,8
5488,549,294,0.7554633,9
5489,549,300,0.7169292,10
5490,550,50,2.0350835,1
5491,550,121,1.4105734,2
5492,550,286,1.3761905,3
5493,550,117,1.2787995,4
5494,550,748,1.2650617,5
5495,550,328,1.1787852,6
5496,550,288,1.177092,7
5497,550,333,1.0672448,8
5498,550,7,0.99280715,9
5499,550,151,0.9846248,10
5500,551,22,5.9097037,1
5501,551,31,4.3675923,2
5502,551,53,3.3970902,3
5503,551,223,3.3504164,4
5504,551,239,3.0602994,5
5505,551,549,2.9383154,6
5506,551,23,2.920047,7
5507,551,367,2.7935908,8
5508,551,443,2.7894442,9
5509,551,576,2.7423887,10
5510,552,118,2.6583915,1
5511,552,742,2.6383314,2
5512,552,276,2.145194,3
5513,552,471,2.126521,4
5514,552,546,2.066779,5
5515,552,275,1.9461571,6
5516,552,597,1.8574555,7
5517,552,9,1.8388295,8
5518,552,298,1.739508,9
5519,552,255,1.5464239,10
5520,553,654,2.99525,1
5521,553,127,2.9381988,2
5522,553,194,2.921574,3
5523,553,199,2.855793,4
5524,553,496,2.7992954,5
5525,553,705,2.666808,6
5526,553,357,2.6667447,7
5527,553,211,2.4704528,8
5528,553,185,2.422602,9
5529,553,430,2.2788107,10
5530,554,64,2.9352815,1
5531,554,97,2.583584,2
5532,554,127,2.5330796,3
5533,554,210,2.4221315,4
5534,554,9,2.3871198,5
5535,554,742,2.3021615,6
5536,554,471,2.2793138,7
5537,554,196,2.2702885,8
5538,554,258,2.2192879,9
5539,554,25,2.145847,10
5540,555,1,2.1496398,1
5541,555,257,1.9046711,2
5542,555,117,1.8107609,3
5543,555,222,1.6442454,4
5544,555,127,1.5978327,5
5545,555,237,1.5030501,6
5546,555,151,1.4993979,7
5547,555,276,1.320738,8
5548,555,475,1.252386,9
5549,555,275,1.2307969,10
5550,556,357,1.450229,1
5551,556,483,1.3253659,2
5552,556,603,1.2866383,3
5553,556,23,1.2411091,4
5554,556,197,1.2403766,5
5555,556,480,1.2198341,6
5556,556,313,1.1749098,7
5557,556,134,1.1736281,8
5558,556,50,1.1105412,9
5559,556,300,1.1020272,10
5560,557,302,1.843783,1
5561,557,313,1.791179,2
5562,557,258,1.7544062,3
5563,557,269,1.5013185,4
5564,557,286,1.4673281,5
5565,557,272,1.4126021,6
5566,557,333,1.3396062,7
5567,557,328,1.2844663,8
5568,557,288,1.1442301,9
5569,557,340,1.1373383,10
5570,558,275,0.58433187,1
5571,558,137,0.57607156,2
5572,558,285,0.55016965,3
5573,558,13,0.49752986,4
5574,558,100,0.4853236,5
5575,558,283,0.45138496,6
5576,558,276,0.40388167,7
5577,558,83,0.38659135,8
5578,558,9,0.38384637,9
5579,558,170,0.37987542,10
5580,559,127,1.982971,1
5581,559,96,1.9559345,2
5582,559,79,1.9548017,3
5583,559,64,1.8655862,4
5584,559,210,1.7370617,5
5585,559,684,1.7039735,6
5586,559,172,1.4755273,7
5587,559,480,1.4222624,8
5588,559,568,1.4157834,9
5589,559,161,1.3794096,10
5590,560,1,2.6255634,1
5591,560,117,2.058513,2
5592,560,475,2.0576153,3
5593,560,258,1.85929,4
5594,560,276,1.8460962,5
5595,560,237,1.715499,6
5596,560,56,1.6290836,7
5597,560,124,1.5834945,8
5598,560,25,1.5777348,9
5599,560,273,1.5670241,10
5600,561,127,3.6277597,1
5601,561,134,3.6192913,2
5602,561,654,3.3585482,3
5603,561,211,3.2357605,4
5604,561,582,3.1429927,5
5605,561,187,3.0823557,6
5606,561,208,2.977844,7
5607,561,192,2.714655,8
5608,561,190,2.707563,9
5609,561,527,2.6813138,10
5610,562,172,2.002275,1
5611,562,69,1.8541429,2
5612,562,423,1.8140234,3
5613,562,183,1.7315984,4
5614,562,176,1.6226302,5
5615,562,210,1.6166614,6
5616,562,496,1.6158798,7
5617,562,22,1.5658425,8
5618,562,28,1.5567948,9
5619,562,168,1.5377167,10
5620,563,181,0.96288323,1
5621,563,1,0.82938284,2
5622,563,174,0.73684907,3
5623,563,173,0.64973795,4
5624,563,204,0.6413434,5
5625,563,117,0.6401778,6
5626,563,300,0.61322945,7
5627,563,121,0.602226,8
5628,563,222,0.5705124,9
5629,563,202,0.5583459,10
5630,564,300,1.2305655,1
5631,564,313,1.0084115,2
5632,564,294,0.96670616,3
